Player Name;Generation;EnemiesTooCloseDist;SafetyAroundDist;GoBackEscapeDist;WallBackEscapeDist;SouroundingDist;MinSouroundingDist;SouroundingWallDist;StayTimeUpdate;SafetyTimeUpdate;SouroundingTimeUpdate;RetreatTimeUpdate;WallRetreatTimeUpdate;Life Time;Average Health;Fitness
Player 40;3;6,123987;13,08605;16,59013;6,910218;16,80383;13,99954;4,647928;1,85398;0,8170487;3,168173;1,176059;1,697584;9;10;0,9
Player 42;3;10,50072;7,239305;2,06075;9,710814;7,691432;19,55932;3,509915;1,656304;1,065077;0,5036082;0,5611296;2,488952;9;10;0,9
Player 46;3;16,63192;18,17817;8,989643;16,4011;13,77194;19,44394;7,734831;1,983653;1,927169;2,297794;0,8575926;3,164099;9;10;0,9
Player 34;3;11,8987;15,5616;13,61108;15,00867;6,14142;16,46876;0,229187;1,97848;2,202261;1,494402;3,518227;1,786467;9;9,888889;0,89
Player 3;3;8,012289;7,137919;17,06648;16,59929;17,46712;19,15779;1,960898;3,197798;3,908652;3,055198;3,425545;0,1681058;9;9,777778;0,88
Player 32;3;11,8987;15,5616;9,642068;15,00867;5,9766;16,46876;6,113592;1,97848;2,202261;1,494402;0,4750769;1,786467;9;9,777778;0,88
Player 36;3;5,465818;15,5616;13,61108;15,00867;5,9766;16,46876;6,113592;1,97848;2,202261;1,494402;0,4750769;1,786467;9;9,777778;0,88
Player 44;3;16,59761;18,95534;12,56884;10,43614;19,95067;9,65074;0,769805;2,191559;2,927097;1,025083;1,568467;0,4334523;9;9,777778;0,88
Player 48;3;11,8987;15,5616;1,592236;15,00867;5,9766;16,46876;6,113592;1,97848;2,202261;1,494402;0,4750769;1,786467;9;9,777778;0,88
Player 10;3;16,59761;18,95534;12,56884;16,88628;19,95067;9,65074;0,769805;2,191559;2,927097;1,025083;1,783486;0,4334523;9;9,666667;0,87
Player 39;3;3,503237;3,043919;15,26587;14,15528;10,70897;5,869516;4,88306;2,493803;3,804414;1,623672;0,574963;3,448979;9;9,666667;0,87
Player 47;3;16,9424;5,987993;4,198439;1,477983;6,975154;17,31845;1,510812;3,223306;1,826806;1,001013;1,992819;2,573049;9;9,666667;0,87
Player 4;3;10,50072;8,891641;13,25012;18,819;7,691432;19,55932;3,509915;1,656304;1,065077;0,5036082;2,780399;2,488952;9;9,444445;0,85
Player 9;3;6,123987;13,08605;16,59013;6,910218;16,80383;13,99954;4,647928;1,85398;0,8170487;3,168173;1,176059;1,284158;9;9,444445;0,85
Player 16;3;6,802903;8,891641;13,25012;9,710814;7,691432;19,55932;2,894714;1,656304;1,065077;0,5036082;0,5611296;2,488952;9;9,444445;0,85
Player 29;3;6,123987;13,08605;16,59013;16,34491;16,80383;13,99954;4,647928;1,85398;0,8170487;3,168173;1,176059;2,385715;9;9,444445;0,85
Player 43;3;10,50072;1,49091;13,25012;9,710814;7,691432;7,192458;3,509915;1,656304;1,065077;0,5036082;0,5611296;2,488952;9;9,444445;0,85
Player 45;3;6,123987;13,08605;16,59013;6,910218;16,80383;13,99954;4,647928;1,85398;1,078244;3,168173;1,176059;2,385715;9;9,444445;0,85
Player 41;3;18,37103;7,37291;16,59013;6,910218;16,80383;5,23909;5,916118;1,85398;0,8170487;3,168173;1,176059;3,086683;9;9,111111;0,8199999
Player 0;4;12,67843;18,17817;8,989643;15,35652;13,77194;19,44394;7,912438;1,983653;1,927169;2,684616;0,8575926;2,906183;9;10;0,9
Player 1;4;6,123987;13,08605;16,59013;6,910218;16,80383;13,99954;4,647928;1,85398;0,8170487;1,138739;1,176059;0,8195853;9;10;0,9
Player 2;4;6,123987;10,09369;17,62266;6,910218;16,80383;13,99954;0,7838917;1,85398;0,8170487;3,168173;1,176059;2,385715;9;10;0,9
Player 3;4;7,421264;18,17817;8,989643;16,4011;16,18828;19,44394;5,007129;1,983653;1,927169;2,297794;0,8575926;2,906183;9;10;0,9
Player 4;4;12,67843;18,17817;8,989643;16,4011;13,77194;19,44394;7,931229;1,983653;1,927169;2,297794;0,8575926;2,972435;9;10;0,9
Player 5;4;6,123987;10,09369;16,59013;6,910218;16,80383;13,99954;2,608178;2,938858;0,8170487;3,168173;1,176059;2,385715;9;10;0,9
Player 6;4;16,59761;3,61665;12,56884;16,88628;19,95067;9,65074;0,769805;2,191559;2,927097;0,8658113;1,568467;0,4334523;9;10;0,9
Player 7;4;7,30897;15,5616;13,61108;15,00867;6,14142;16,46876;6,113592;2,1143;2,202261;1,494402;0,4750769;1,786467;9;10;0,9
Player 8;4;7,191304;15,5616;13,61108;2,665827;9,927963;16,46876;6,113592;2,638276;2,202261;1,494402;0,4750769;1,786467;9;10;0,9
Player 9;4;6,123987;13,08605;16,59013;6,910218;16,80383;17,52711;4,647928;1,85398;0,8170487;1,138739;1,176059;2,385715;9;10;0,9
Player 10;4;6,382099;13,22102;13,61108;15,00867;6,14142;16,46876;6,113592;2,1143;2,202261;1,494402;0,4750769;1,786467;9;10;0,9
Player 11;4;7,191304;15,5616;13,61108;0,6307197;6,14142;16,46876;6,113592;1,97848;2,202261;1,247985;0,4750769;3,839688;9;10;0,9
Player 13;4;6,123987;10,09369;16,59013;6,910218;16,80383;13,99954;0,7838917;1,85398;0,8170487;3,168173;1,176059;2,991024;9;10;0,9
Player 15;4;10,50072;8,891641;1,259375;9,710814;7,691432;19,55932;7,281095;1,656304;1,065077;0,5036082;0,5611296;2,488952;9;10;0,9
Player 16;4;6,123987;13,08605;16,59013;6,910218;5,224399;13,99954;4,647928;1,85398;0,8170487;1,138739;1,176059;2,385715;9;10;0,9
Player 17;4;6,123987;13,08605;16,59013;6,910218;16,80383;13,99954;4,647928;1,85398;0,8170487;1,138739;1,176059;0,2818715;9;10;0,9
Player 18;4;6,123987;13,08605;16,59013;6,910218;16,80383;0,3558731;4,647928;1,85398;0,8170487;1,138739;1,176059;2,385715;9;10;0,9
Player 19;4;6,123987;13,08605;11,54658;6,910218;16,80383;13,99954;4,647928;1,85398;0,8170487;1,138739;1,176059;2,385715;9;10;0,9
Player 21;4;11,43156;15,5616;13,61108;15,00867;6,14142;16,46876;6,113592;2,1143;2,718819;1,494402;0,4750769;1,786467;9;10;0,9
Player 22;4;10,50072;8,891641;13,25012;3,758821;7,691432;19,55932;5,940928;1,656304;2,385765;0,5036082;0,5611296;2,488952;9;10;0,9
Player 23;4;6,123987;13,08605;1,054795;6,910218;9,101921;13,99954;4,647928;1,85398;0,8170487;3,168173;1,176059;2,385715;9;10;0,9
Player 25;4;7,421264;3,103945;8,989643;16,4011;13,77194;19,44394;5,007129;1,983653;1,927169;2,297794;0,8575926;2,906183;9;10;0,9
Player 26;4;7,191304;11,55065;13,61108;2,665827;9,927963;16,46876;6,113592;1,97848;2,202261;1,494402;0,4750769;1,786467;9;10;0,9
Player 27;4;10,50072;8,891641;13,25012;9,710814;7,691432;19,55932;5,940928;1,656304;2,385765;0,5036082;0,5611296;2,181526;9;10;0,9
Player 29;4;12,67843;18,17817;8,989643;16,4011;13,77194;19,44394;7,912438;1,260304;1,927169;2,684616;0,8575926;2,906183;9;10;0,9
Player 32;4;10,50072;7,239305;2,06075;1,899939;7,691432;19,55932;3,509915;1,656304;1,065077;0,5036082;0,5611296;2,488952;9;10;0,9
Player 33;4;10,50072;8,891641;10,93844;9,710814;7,691432;19,55932;7,281095;1,656304;1,065077;0,5036082;0,5611296;2,361863;9;10;0,9
Player 34;4;6,802903;17,57806;13,25012;9,710814;7,691432;19,55932;3,509915;1,656304;1,065077;0,6668683;0,5611296;2,488952;9;10;0,9
Player 35;4;12,67843;18,17817;8,989643;16,4011;18,90571;19,44394;7,912438;1,983653;1,927169;2,297794;0,8575926;2,142944;9;10;0,9
Player 36;4;6,123987;13,08605;16,59013;13,25589;16,80383;13,07218;5,916118;1,85398;0,8170487;3,168173;1,554994;2,385715;9;10;0,9
Player 38;4;6,123987;13,08605;16,59013;6,910218;16,80383;13,99954;4,647928;1,85398;2,999656;3,516421;1,176059;2,385715;9;10;0,9
Player 39;4;6,123987;13,08605;1,054795;6,910218;16,80383;13,99954;3,755897;1,85398;0,8170487;3,168173;1,176059;2,385715;9;10;0,9
Player 40;4;10,50072;8,891641;13,25012;12,40914;13,36775;19,55932;3,509915;1,656304;1,065077;0,5036082;0,5611296;2,488952;9;10;0,9
Player 41;4;10,50072;8,891641;10,93844;4,475751;7,691432;19,55932;7,281095;1,656304;1,065077;0,5036082;0,5611296;2,488952;9;10;0,9
Player 44;4;10,50072;8,891641;13,25012;9,710814;4,984698;19,55932;4,028841;1,656304;2,385765;0,5036082;0,5611296;2,488952;9;10;0,9
Player 45;4;14,8433;15,5616;13,61108;15,00867;6,14142;16,46876;6,113592;2,1143;2,718819;1,494402;3,59829;1,786467;9;10;0,9
Player 46;4;12,67843;18,17817;2,047172;16,4011;13,77194;17,96346;7,912438;1,983653;1,927169;2,297794;0,8575926;2,906183;9;10;0,9
Player 48;4;7,191304;15,5616;13,61108;5,757736;6,14142;16,46876;6,113592;1,97848;2,202261;1,247985;0,4750769;1,786467;9;10;0,9
Player 30;4;6,123987;13,08605;16,59013;6,910218;16,80383;13,99954;4,647928;1,85398;2,999656;3,168173;1,176059;3,281612;9;9,888889;0,89
Player 28;4;7,191304;15,5616;13,61108;2,665827;9,927963;16,46876;6,113592;1,97848;2,202261;1,624309;0,4750769;1,786467;9;9,777778;0,88
Player 31;4;14,8433;15,5616;13,61108;15,00867;6,14142;14,44002;6,113592;2,1143;2,718819;1,494402;0,4750769;1,786467;9;9,777778;0,88
Player 42;4;11,8987;15,5616;13,61108;17,60836;6,14142;16,46876;0,229187;1,97848;2,202261;1,494402;3,518227;1,786467;9;9,777778;0,88
Player 43;4;10,50072;8,891641;13,25012;9,710814;7,691432;17,67463;5,940928;1,656304;2,385765;0,5036082;0,5611296;2,488952;9;9,777778;0,88
Player 12;4;16,88069;7,137919;17,06648;16,59929;17,46712;19,15779;1,960898;3,197798;3,908652;3,055198;3,425545;0,1681058;9;9,666667;0,87
Player 20;4;3,503237;3,043919;15,26587;14,15528;10,70897;5,869516;4,88306;2,493803;3,804414;1,623672;1,833474;3,448979;9;9,666667;0,87
Player 14;4;10,50072;8,891641;13,25012;10,32697;7,691432;19,55932;3,509915;0,8922887;1,065077;0,5036082;0,5611296;2,488952;9;9,444445;0,85
Player 24;4;10,50072;8,891641;10,93844;9,710814;7,691432;19,55932;7,141769;1,656304;1,065077;0,5036082;0,5611296;2,488952;9;9,444445;0,85
Player 37;4;10,50072;8,891641;10,93844;9,710814;7,691432;19,55932;7,281095;1,656304;1,065077;0,5036082;2,165366;2,488952;9;9,444445;0,85
Player 47;4;6,123987;14,51874;16,59013;6,910218;16,80383;13,99954;0,7838917;1,85398;0,8170487;3,168173;1,176059;2,385715;9;9,444445;0,85
Player 1;5;12,67843;18,17817;8,989643;15,35652;13,77194;19,44394;7,912438;1,983653;1,927169;2,552137;0,8575926;2,906183;9;10;0,9
Player 2;5;6,123987;10,09369;16,59013;6,910218;16,80383;13,99954;2,608178;2,938858;2,199552;3,168173;1,176059;2,385715;9;10;0,9
Player 3;5;16,88069;7,137919;17,06648;16,59929;17,46712;19,15779;6,493848;3,197798;3,908652;3,055198;3,425545;0,1681058;9;10;0,9
Player 4;5;10,50072;7,239305;2,06075;1,899939;7,691432;19,55932;3,509915;1,656304;1,065077;0,1475322;0,5611296;2,488952;9;10;0,9
Player 5;5;12,67843;18,17817;8,989643;16,4011;18,90571;19,44394;7,912438;1,983653;1,927169;2,297794;2,01938;2,142944;9;10;0,9
Player 6;5;6,123987;13,08605;16,59013;6,910218;16,80383;13,99954;4,647928;1,85398;2,999656;3,168173;2,518702;3,281612;9;10;0,9
Player 7;5;6,123987;10,09369;16,59013;6,910218;16,80383;13,99954;0,7838917;1,85398;0,8170487;3,168173;1,921277;2,991024;9;10;0,9
Player 8;5;12,67843;18,17817;8,989643;16,4011;13,77194;19,44394;4,810195;1,983653;1,927169;2,297794;0,8575926;2,972435;9;10;0,9
Player 12;5;10,50072;8,417601;13,25012;9,710814;7,691432;17,67463;5,940928;1,656304;2,385765;0,5036082;0,5611296;2,488952;9;10;0,9
Player 13;5;16,59761;3,61665;12,56884;16,88628;19,95067;9,65074;0,769805;2,191559;2,927097;0,8658113;1,568467;3,090372;9;10;0,9
Player 14;5;7,421264;18,17817;18,00094;16,4011;16,18828;19,44394;5,007129;1,983653;1,927169;2,297794;0,8575926;2,906183;9;10;0,9
Player 15;5;7,191304;15,5616;13,61108;0,6307197;6,14142;16,46876;6,113592;1,97848;2,202261;1,247985;2,037069;3,839688;9;10;0,9
Player 16;5;7,421264;15,96334;8,989643;16,4011;16,18828;19,44394;5,007129;1,983653;1,927169;2,297794;0,8575926;2,906183;9;10;0,9
Player 19;5;6,123987;10,09369;16,59013;6,910218;16,80383;13,99954;2,608178;1,930611;0,8170487;3,168173;1,176059;2,385715;9;10;0,9
Player 20;5;6,123987;13,08605;11,54658;6,910218;16,80383;13,99954;4,647928;1,85398;0,8170487;1,138739;1,399459;2,385715;9;10;0,9
Player 21;5;7,30897;15,5616;13,61108;15,00867;6,14142;16,46876;6,113592;2,717357;2,202261;1,494402;0,4750769;1,786467;9;10;0,9
Player 22;5;12,67843;18,17817;8,989643;16,4011;18,90571;19,44394;7,912438;1,983653;3,798833;2,297794;0,8575926;2,142944;9;10;0,9
Player 23;5;7,30897;15,5616;13,61108;15,00867;6,14142;16,46876;6,113592;2,1143;2,202261;1,494402;0,4750769;0,3467328;9;10;0,9
Player 24;5;6,123987;13,08605;16,59013;6,910218;16,80383;3,252456;4,647928;1,85398;0,8170487;1,138739;1,176059;0,8195853;9;10;0,9
Player 25;5;6,123987;10,09369;17,62266;6,910218;16,80383;13,99954;0,7838917;1,85398;0,8170487;3,168173;1,176059;3,581557;9;10;0,9
Player 26;5;13,94144;13,08605;16,59013;6,910218;16,80383;17,52711;4,647928;1,85398;0,8170487;1,138739;1,176059;2,385715;9;10;0,9
Player 27;5;1,976104;13,22102;13,61108;15,00867;6,14142;16,46876;6,113592;2,1143;2,202261;1,494402;0,4750769;1,786467;9;10;0,9
Player 28;5;12,67843;18,17817;8,989643;15,35652;13,77194;19,44394;7,912438;1,983653;1,927169;2,684616;3,695341;2,906183;9;10;0,9
Player 29;5;7,421264;3,103945;8,989643;16,4011;13,77194;19,44394;5,007129;0,05415925;1,927169;2,297794;0,8575926;2,906183;9;10;0,9
Player 30;5;12,67843;18,17817;2,047172;16,4011;13,77194;17,96346;7,912438;1,983653;1,927169;3,391991;0,8575926;2,906183;9;10;0,9
Player 31;5;6,123987;13,08605;16,59013;6,910218;16,80383;13,99954;2,948169;1,85398;0,8170487;1,138739;1,176059;0,8195853;9;10;0,9
Player 32;5;10,66991;18,17817;2,047172;16,4011;13,77194;17,96346;7,912438;1,983653;1,927169;2,297794;0,8575926;2,906183;9;10;0,9
Player 33;5;7,191304;15,5616;13,61108;0,6307197;6,14142;16,46876;6,113592;1,97848;2,202261;1,247985;0,4750769;2,215432;9;10;0,9
Player 35;5;19,16947;13,08605;16,59013;6,910218;16,80383;17,52711;4,647928;1,85398;0,8170487;1,138739;1,176059;2,385715;9;10;0,9
Player 36;5;10,50072;8,891641;13,25012;3,758821;7,691432;19,55932;5,940928;1,656304;2,385765;0,5036082;0,6897293;2,488952;9;10;0,9
Player 37;5;6,123987;13,08605;16,59013;6,910218;16,80383;9,532613;4,647928;1,85398;0,8170487;1,138739;1,176059;2,385715;9;10;0,9
Player 38;5;12,67843;18,17817;8,989643;15,35652;13,77194;19,44394;7,912438;1,983653;1,927169;2,684616;0,8575926;1,24484;9;10;0,9
Player 40;5;6,123987;10,09369;17,62266;6,910218;16,80383;10,84271;0,7838917;1,85398;0,8170487;3,168173;1,176059;2,385715;9;10;0,9
Player 41;5;6,123987;10,09369;17,62266;6,910218;16,80383;5,714184;0,7838917;1,85398;0,8170487;3,168173;1,176059;2,385715;9;10;0,9
Player 42;5;6,123987;10,09369;16,59013;6,910218;16,80383;13,99954;7,116805;2,938858;0,8170487;3,168173;1,176059;2,385715;9;10;0,9
Player 43;5;7,30897;15,5616;13,61108;15,00867;6,14142;16,46876;3,525488;2,1143;2,202261;1,494402;0,4750769;1,786467;9;10;0,9
Player 44;5;16,59761;3,61665;12,56884;16,88628;19,95067;9,65074;0,769805;2,191559;2,927097;3,615109;1,568467;0,4334523;9;10;0,9
Player 45;5;12,67843;18,17817;8,989643;16,4011;18,90571;19,44394;4,584223;1,983653;1,927169;2,297794;0,8575926;2,142944;9;10;0,9
Player 46;5;6,123987;13,08605;16,59013;6,910218;5,224399;13,99954;4,647928;0,1114555;0,8170487;1,138739;1,176059;2,385715;9;10;0,9
Player 47;5;12,67843;18,17817;12,47388;15,35652;13,77194;19,44394;7,912438;1,983653;1,927169;2,684616;0,8575926;2,906183;9;10;0,9
Player 10;5;16,59761;3,61665;12,56884;16,88628;1,762884;9,65074;0,769805;2,191559;2,927097;0,8658113;1,568467;0,4334523;9;9,888889;0,89
Player 39;5;11,43156;15,5616;13,61108;15,00867;6,14142;16,46876;6,113592;2,1143;2,718819;3,842481;0,4750769;1,786467;9;9,888889;0,89
Player 0;5;7,30897;15,5616;13,61108;15,00867;6,14142;13,23627;6,113592;2,1143;2,202261;1,494402;0,4750769;1,786467;9;9,777778;0,88
Player 48;5;16,59761;3,61665;12,56884;16,88628;16,01566;9,65074;0,769805;2,191559;2,927097;0,8658113;1,568467;0,4334523;9;9,666667;0,87
Player 34;5;16,59761;3,61665;12,56884;16,88628;19,95067;9,65074;0,769805;2,191559;1,596804;0,8658113;1,568467;0,4334523;9;9,555555;0,86
Player 9;5;6,123987;13,08605;1,054795;6,910218;9,101921;13,99954;4,647928;1,85398;0,8170487;3,168173;1,176059;1,087478;9;9,444445;0,85
Player 11;5;6,123987;13,08605;16,59013;6,910218;16,80383;17,52711;1,461337;1,85398;0,8170487;1,138739;1,176059;2,385715;9;9,444445;0,85
Player 17;5;6,123987;10,09369;17,62266;6,910218;8,657194;13,99954;0,7838917;1,85398;0,8170487;3,168173;1,176059;2,385715;9;9,444445;0,85
Player 18;5;12,67843;18,17817;8,989643;16,4011;0,6507254;19,44394;7,912438;1,260304;1,927169;2,684616;0,8575926;2,906183;9;9,333333;0,84
Player 0;6;12,67843;18,17817;8,989643;4,78585;13,77194;19,44394;7,912438;1,983653;1,927169;2,684616;0,8575926;1,24484;9;10;0,9
Player 1;6;10,50072;8,417601;13,25012;9,710814;7,691432;17,67463;5,940928;1,656304;2,385765;0,5036082;0,3045348;2,488952;9;10;0,9
Player 2;6;10,50072;7,239305;2,06075;1,899939;7,691432;19,55932;0,09646893;1,656304;1,065077;0,1475322;0,5611296;2,488952;9;10;0,9
Player 3;6;12,67843;5,488185;8,989643;16,4011;18,90571;19,44394;7,912438;1,983653;1,927169;2,297794;2,01938;2,142944;9;10;0,9
Player 5;6;6,123987;13,08605;11,54658;6,910218;16,80383;13,99954;4,647928;1,85398;0,8170487;0,325995;1,399459;2,385715;9;10;0,9
Player 6;6;6,123987;10,09369;16,59013;6,910218;16,80383;10,51272;7,116805;2,938858;0,8170487;3,168173;1,176059;2,385715;9;10;0,9
Player 8;6;6,123987;13,08605;11,54658;6,910218;16,80383;13,99954;4,647928;0,9328203;0,8170487;1,138739;1,399459;2,385715;9;10;0,9
Player 9;6;6,123987;13,08605;16,59013;6,910218;16,80383;13,99954;4,647928;1,85398;2,999656;3,168173;2,518702;3,344393;9;10;0,9
Player 10;6;12,67843;18,17817;4,085877;15,35652;13,77194;19,44394;7,912438;1,983653;1,927169;2,552137;0,8575926;2,906183;9;10;0,9
Player 11;6;12,67843;18,17817;8,989643;15,35652;13,77194;19,44394;7,912438;1,983653;1,927169;2,552137;0,8575926;0,7849999;9;10;0,9
Player 12;6;16,59761;3,61665;12,56884;16,88628;19,95067;9,65074;0,769805;2,191559;3,041228;0,8658113;1,568467;3,090372;9;10;0,9
Player 13;6;6,123987;13,08605;11,54658;6,910218;16,80383;13,99954;4,647928;1,85398;3,407238;1,138739;1,399459;2,385715;9;10;0,9
Player 15;6;3,220279;15,5616;13,61108;0,6307197;6,14142;16,46876;6,113592;1,97848;2,202261;1,247985;0,4750769;2,215432;9;10;0,9
Player 16;6;10,50072;8,417601;13,25012;9,710814;7,691432;17,67463;5,940928;1,656304;2,385765;0,5036082;3,194005;2,488952;9;10;0,9
Player 18;6;6,123987;13,08605;11,54658;6,910218;16,80383;13,99954;4,647928;0,1498141;0,8170487;1,138739;1,399459;2,385715;9;10;0,9
Player 19;6;6,123987;13,08605;16,59013;6,910218;16,80383;19,74071;2,948169;1,85398;0,8170487;1,138739;1,176059;0,8195853;9;10;0,9
Player 20;6;7,421264;15,96334;8,989643;16,4011;16,18828;19,44394;5,007129;3,962636;1,927169;2,297794;0,8575926;2,906183;9;10;0,9
Player 22;6;6,123987;10,09369;18,09933;6,910218;16,80383;13,99954;0,7838917;1,85398;0,8170487;3,168173;1,176059;3,581557;9;10;0,9
Player 25;6;6,123987;13,08605;16,59013;6,910218;16,80383;15,45988;4,647928;1,85398;2,999656;3,168173;2,518702;3,281612;9;10;0,9
Player 27;6;16,88069;7,137919;17,06648;16,59929;17,46712;19,15779;6,493848;3,007209;3,908652;3,055198;3,425545;0,1681058;9;10;0,9
Player 28;6;12,67843;18,17817;8,884119;15,35652;13,77194;19,44394;7,912438;1,983653;1,927169;2,552137;0,8575926;2,906183;9;10;0,9
Player 30;6;7,30897;15,5616;13,61108;9,635263;6,14142;16,46876;3,525488;2,1143;2,202261;1,494402;0,4750769;1,786467;9;10;0,9
Player 31;6;10,50072;7,239305;2,06075;1,899939;7,691432;19,55932;3,509915;1,656304;2,145865;0,1475322;0,5611296;2,488952;9;10;0,9
Player 32;6;6,123987;10,09369;16,59013;6,910218;16,80383;13,99954;2,608178;2,938858;2,199552;0,4932141;1,176059;2,385715;9;10;0,9
Player 33;6;12,67843;18,17817;8,989643;15,35652;13,77194;19,44394;1,938121;1,983653;1,927169;2,552137;0,8575926;2,906183;9;10;0,9
Player 34;6;12,67843;18,17817;8,989643;15,35652;13,77194;14,18296;7,912438;1,983653;1,927169;2,552137;0,8575926;2,906183;9;10;0,9
Player 36;6;6,123987;10,09369;16,59013;6,910218;4,868467;13,99954;2,608178;2,938858;2,199552;3,168173;1,176059;2,385715;9;10;0,9
Player 37;6;16,88069;7,137919;17,06648;16,59929;17,46712;19,15779;6,493848;3,197798;3,908652;3,1222;3,425545;0,1681058;9;10;0,9
Player 38;6;12,67843;18,17817;8,989643;15,35652;13,77194;19,44394;7,912438;1,983653;1,927169;1,544319;0,8575926;2,906183;9;10;0,9
Player 39;6;7,421264;15,96334;8,989643;16,4011;16,18828;19,44394;5,007129;1,983653;1,927169;2,297794;0,8575926;1,056161;9;10;0,9
Player 40;6;16,59761;3,61665;12,56884;16,88628;10,80198;9,65074;0,769805;2,191559;2,927097;0,8658113;1,568467;3,090372;9;10;0,9
Player 41;6;7,191304;15,5616;13,61108;11,69117;6,14142;16,46876;6,113592;1,97848;2,202261;1,247985;0,4750769;2,215432;9;10;0,9
Player 42;6;3,023226;10,09369;17,62266;6,910218;16,80383;10,84271;0,7838917;1,85398;0,8170487;3,168173;1,176059;2,385715;9;10;0,9
Player 43;6;10,39779;13,08605;16,59013;6,910218;5,224399;13,99954;4,647928;0,1114555;0,8170487;1,138739;1,176059;2,385715;9;10;0,9
Player 44;6;6,123987;10,09369;16,59013;6,910218;16,80383;13,99954;2,608178;2,938858;2,199552;3,168173;3,850096;2,385715;9;10;0,9
Player 45;6;7,421264;15,96334;8,989643;16,4011;16,18828;19,44394;5,007129;1,983653;1,927169;2,297794;1,565646;2,906183;9;10;0,9
Player 46;6;12,67843;18,17817;8,989643;15,35652;13,77194;19,44394;7,912438;1,983653;1,927169;0,4069853;0,8575926;2,906183;9;10;0,9
Player 47;6;12,67843;18,17817;12,59817;16,4011;18,90571;19,44394;7,912438;1,983653;1,927169;2,297794;2,01938;2,142944;9;10;0,9
Player 48;6;15,51051;13,08605;11,54658;6,910218;16,80383;13,99954;4,647928;1,85398;0,8170487;1,138739;1,399459;2,385715;9;10;0,9
Player 4;6;7,757973;10,09369;16,59013;6,910218;16,80383;13,99954;2,608178;2,938858;2,199552;3,168173;1,176059;2,385715;9;9,777778;0,88
Player 7;6;1,976104;13,22102;13,61108;15,53162;6,14142;16,46876;6,113592;2,1143;2,202261;1,494402;0,4750769;1,786467;9;9,777778;0,88
Player 14;6;12,67843;18,17817;17,02158;16,4011;13,77194;17,96346;7,912438;1,983653;1,927169;3,391991;0,8575926;2,906183;9;9,777778;0,88
Player 21;6;7,191304;15,5616;13,61108;0,6307197;6,14142;16,46876;6,113592;1,97848;3,305222;1,247985;0,4750769;2,215432;9;9,777778;0,88
Player 29;6;6,123987;13,08605;16,59013;6,910218;16,80383;13,99954;3,717973;1,85398;2,999656;3,168173;2,518702;3,281612;9;9,777778;0,88
Player 17;6;16,88069;7,137919;17,06648;7,959014;17,46712;19,15779;6,493848;3,197798;3,908652;3,055198;3,425545;0,1681058;9;9,666667;0,87
Player 24;6;6,123987;13,08605;11,54658;6,910218;16,80383;13,99954;4,647928;1,85398;0,8170487;3,913622;1,399459;2,385715;9;9,444445;0,85
Player 26;6;12,67843;18,17817;8,989643;16,4011;6,157516;19,44394;7,912438;1,983653;3,798833;2,297794;0,8575926;2,142944;9;9,444445;0,85
Player 35;6;13,94144;13,08605;16,59013;6,910218;16,80383;17,52711;4,647928;1,85398;0,8170487;1,138739;1,176059;2,211557;9;9,444445;0,85
Player 23;6;12,67843;18,17817;8,989643;16,4011;13,77194;4,265277;4,810195;1,983653;1,927169;2,297794;0,8575926;2,972435;9;9,222222;0,83
Player 0;7;10,50072;7,239305;2,06075;1,899939;7,691432;19,55932;1,074407;1,656304;1,065077;0,1475322;0,5611296;2,488952;9;10;0,9
Player 1;7;6,123987;13,08605;16,59013;6,910218;16,80383;15,45988;3,68191;1,85398;2,999656;3,168173;2,518702;3,281612;9;10;0,9
Player 2;7;12,67843;18,17817;8,884119;15,35652;13,77194;19,44394;7,912438;1,799365;1,927169;2,552137;0,8575926;2,906183;9;10;0,9
Player 3;7;6,123987;10,09369;16,59013;6,910218;16,80383;10,51272;7,116805;2,02485;0,8170487;3,168173;1,176059;2,385715;9;10;0,9
Player 5;7;6,123987;13,08605;11,54658;6,910218;16,80383;13,99954;4,647928;0,9328203;0,6574144;1,138739;1,399459;2,385715;9;10;0,9
Player 6;7;12,67843;18,17817;8,989643;4,78585;13,77194;19,44394;7,140901;1,983653;1,927169;2,684616;0,8575926;1,24484;9;10;0,9
Player 7;7;10,50072;8,417601;13,25012;9,710814;7,691432;17,67463;5,940928;1,656304;2,385765;0,5036082;0,7701202;2,488952;9;10;0,9
Player 9;7;6,123987;10,09369;16,59013;6,910218;16,80383;10,51272;0,6314373;2,938858;0,8170487;3,168173;1,176059;2,385715;9;10;0,9
Player 10;7;9,545707;8,417601;13,25012;9,710814;7,691432;17,67463;5,940928;1,656304;2,385765;0,5036082;0,3045348;2,488952;9;10;0,9
Player 11;7;16,88069;7,137919;17,06648;16,59929;17,46712;2,713401;6,493848;3,007209;3,908652;3,055198;3,425545;0,1681058;9;10;0,9
Player 12;7;6,123987;3,776422;16,59013;6,910218;16,80383;15,45988;4,647928;1,85398;2,999656;3,168173;2,518702;3,281612;9;10;0,9
Player 13;7;6,123987;13,08605;7,021299;6,910218;16,80383;13,99954;4,647928;1,85398;3,407238;1,138739;1,399459;2,385715;9;10;0,9
Player 14;7;16,66434;10,09369;16,59013;6,910218;16,80383;10,51272;7,116805;2,938858;0,8170487;3,168173;1,176059;2,385715;9;10;0,9
