Player Name,Generation,EnemiesTooCloseDist,SafetyAroundDist,GoBackEscapeDist,WallBackEscapeDist,SouroundingDist,MinSouroundingDist,SouroundingWallDist,StayTimeUpdate,SafetyTimeUpdate,SouroundingTimeUpdate,RetreatTimeUpdate,WallRetreatTimeUpdate,Life Time,Average Health,Fitness
Player 6,8,13.1028,9.0537,15.8484,8.9111,18.1933,16.5565,2.8658,2.7605,2.8634,1.3617,3.9206,1.4816,9.0000,19.8750,0.8944
Player 3,8,13.1028,9.0537,15.8484,8.9111,18.1933,16.5565,2.8658,2.7605,2.8634,1.3617,3.9206,1.4816,9.0000,19.8864,0.8949
Player 2,8,13.1028,9.0537,15.8484,8.9111,18.1933,16.5565,2.8658,2.7605,2.8634,1.3617,3.9206,1.4816,9.0000,19.9091,0.8959
Player 5,8,13.1028,9.0537,15.8484,8.9111,18.1933,16.5565,2.8658,2.7605,2.8634,1.3617,3.9206,1.4816,9.0000,19.9205,0.8964
Player 8,8,13.1028,9.0537,15.8484,8.9111,18.1933,16.5565,2.8658,2.7605,2.8634,1.3617,3.9206,1.4816,9.0000,19.9205,0.8964
Player 7,9,13.1028,9.0537,13.7360,13.4275,3.9754,16.5565,4.7876,3.0802,1.0129,1.3617,3.9206,1.4816,10.0000,19.7629,0.9881
Player 1,9,13.1028,9.0537,13.7360,13.4275,3.9754,16.5565,4.7876,3.0802,1.0129,1.3617,3.9206,1.4816,10.0000,19.8144,0.9907
Player 4,9,13.1028,9.0537,13.7360,13.4275,3.9754,16.5565,4.7876,3.0802,1.0129,1.3617,3.9206,1.4816,10.0000,19.8351,0.9918
Player 0,9,13.1028,9.0537,13.7360,13.4275,3.9754,16.5565,4.7876,3.0802,1.0129,1.3617,3.9206,1.4816,10.0000,19.8557,0.9928
Player 6,9,13.1028,9.0537,13.7360,13.4275,3.9754,16.5565,4.7876,3.0802,1.0129,1.3617,3.9206,1.4816,10.0000,19.8866,0.9943
Player 3,9,13.1028,9.0537,13.7360,13.4275,3.9754,16.5565,4.7876,3.0802,1.0129,1.3617,3.9206,1.4816,10.0000,19.8969,0.9948
Player 2,9,13.1028,9.0537,13.7360,13.4275,3.9754,16.5565,4.7876,3.0802,1.0129,1.3617,3.9206,1.4816,10.0000,19.9175,0.9959
Player 5,9,13.1028,9.0537,13.7360,13.4275,3.9754,16.5565,4.7876,3.0802,1.0129,1.3617,3.9206,1.4816,10.0000,19.9278,0.9964
Player 8,9,13.1028,9.0537,13.7360,13.4275,3.9754,16.5565,4.7876,3.0802,1.0129,1.3617,3.9206,1.4816,10.0000,19.9278,0.9964
Player 1,0,2.3471,1.7516,2.7773,7.1018,14.7544,12.6369,5.1538,3.7285,1.0138,2.3043,0.1850,3.2561,10.0000,17.8889,0.8944
Player 2,0,8.3565,8.8448,10.7918,16.9528,16.7759,7.3775,5.1148,2.6123,0.7530,2.1863,1.2361,1.6544,10.0000,17.8889,0.8944
Player 4,0,6.9967,3.0970,14.8766,5.4400,14.1787,3.3180,5.4362,0.7224,3.7335,3.7825,1.4660,2.1218,10.0000,18.5556,0.9278
Player 6,0,9.3154,17.6533,19.9587,2.4586,5.9178,10.4378,5.7337,3.4983,2.9291,3.3291,0.3184,1.9170,10.0000,19.2222,0.9611
Player 3,0,2.1832,8.6890,10.3982,4.6493,10.5910,16.8834,3.4651,1.1398,2.2936,1.2024,2.6654,0.9482,10.0000,19.3333,0.9667
Player 0,0,17.2393,17.5750,1.3079,17.4484,13.4104,16.9221,4.6300,1.2662,0.7542,1.8027,0.5721,0.5182,10.0000,20.0000,1.0000
Player 5,0,6.4425,0.2395,7.5326,9.2119,9.7801,9.9664,6.3525,1.9922,1.5061,0.1609,1.6047,1.1958,10.0000,20.0000,1.0000
Player 7,0,16.7312,15.3011,12.4720,8.5985,6.6092,12.9583,3.6798,3.7641,2.1593,1.1140,1.3229,3.5021,10.0000,20.0000,1.0000
Player 8,0,0.6850,19.4746,11.9687,17.9827,19.0378,11.4233,7.8520,2.4736,1.7328,3.5904,3.9749,3.3337,10.0000,20.0000,1.0000
Player 2,1,11.6285,17.6533,19.9587,2.4586,1.4678,10.4378,5.7337,3.4983,2.9291,3.3291,0.3184,1.9170,9.0000,18.6316,0.8384
Player 1,1,6.9967,12.8077,14.8766,5.4400,14.1787,3.3180,5.4362,0.7224,3.7335,0.5469,1.4660,2.1218,9.0000,18.8421,0.8479
Player 3,1,6.9967,12.8077,14.8766,5.4400,14.1787,3.3180,5.4362,0.7224,3.7335,0.5469,1.4660,2.1218,9.0000,19.3158,0.8692
Player 4,1,17.2393,17.5750,1.3079,17.4484,13.4104,16.9221,4.6300,0.4639,0.7542,1.8027,0.5721,0.5182,9.0000,19.3158,0.8692
Player 6,1,2.3471,1.7516,2.7773,5.8310,14.7544,12.6369,5.1538,3.7285,1.0138,2.3043,0.1850,2.2359,9.0000,19.3684,0.8716
Player 8,1,11.6285,17.6533,19.9587,2.4586,1.4678,10.4378,5.7337,3.4983,2.9291,3.3291,0.3184,1.9170,9.0000,19.6316,0.8834
Player 7,1,2.3471,1.7516,2.7773,5.8310,14.7544,12.6369,5.1538,3.7285,1.0138,2.3043,0.1850,2.2359,9.0000,19.7368,0.8882
Player 0,1,8.3565,8.8448,10.7918,12.7260,16.7759,7.3775,5.1148,2.6123,2.1923,2.1863,1.2361,1.6544,9.0000,20.0000,0.9000
Player 5,1,8.3565,8.8448,10.7918,12.7260,16.7759,7.3775,5.1148,2.6123,2.1923,2.1863,1.2361,1.6544,9.0000,20.0000,0.9000
Player 2,2,11.6285,17.6533,19.9587,2.4586,1.4678,10.4378,5.7337,3.4983,2.9291,3.3291,0.3184,0.8619,10.0000,18.8966,0.9448
Player 1,2,6.9967,12.8077,4.8697,5.4400,14.1787,3.3180,3.0340,2.4060,1.9507,0.5469,3.8809,2.1218,10.0000,19.2069,0.9603
Player 3,2,6.9967,12.8077,4.8697,5.4400,14.1787,3.3180,3.0340,2.4060,1.9507,0.5469,3.8809,2.1218,10.0000,19.5172,0.9759
Player 4,2,6.9967,12.8077,4.8697,5.4400,14.1787,3.3180,3.0340,2.4060,1.9507,0.5469,3.8809,2.1218,10.0000,19.5172,0.9759
Player 6,2,6.9967,12.8077,4.8697,5.4400,14.1787,3.3180,3.0340,2.4060,1.9507,0.5469,3.8809,2.1218,10.0000,19.5517,0.9776
Player 7,2,2.3471,1.7516,2.7773,5.8310,14.7544,12.6369,5.1538,3.6074,1.0138,2.3043,0.1850,2.2359,10.0000,19.6552,0.9828
Player 8,2,6.9967,12.8077,4.8697,5.4400,14.1787,3.3180,3.0340,2.4060,1.9507,0.5469,3.8809,2.1218,10.0000,19.7241,0.9862
Player 0,2,6.9967,12.8077,4.8697,5.4400,14.1787,3.3180,3.0340,2.4060,1.9507,0.5469,3.8809,2.1218,10.0000,19.9655,0.9983
Player 5,2,6.9967,12.8077,4.8697,5.4400,14.1787,3.3180,3.0340,2.4060,1.9507,0.5469,3.8809,2.1218,10.0000,19.9655,0.9983
Player 1,3,15.6714,12.8077,4.8697,5.4400,14.1787,3.3180,5.1065,2.4060,1.9507,1.7962,2.8949,2.1218,9.0000,19.1282,0.8608
Player 2,3,15.6714,12.8077,4.8697,5.4400,14.1787,3.3180,5.1065,2.4060,1.9507,1.7962,2.8949,2.1218,9.0000,19.1795,0.8631
Player 8,3,15.6714,12.8077,4.8697,5.4400,14.1787,3.3180,5.1065,2.4060,1.9507,1.7962,2.8949,2.1218,9.0000,19.5128,0.8781
Player 6,3,15.6714,12.8077,4.8697,5.4400,14.1787,3.3180,5.1065,2.4060,1.9507,1.7962,2.8949,2.1218,9.0000,19.6154,0.8827
Player 3,3,11.6285,17.6533,19.9587,11.9187,1.4678,0.9368,5.7337,0.1409,0.7561,3.3291,2.8283,0.8619,9.0000,19.6410,0.8838
Player 4,3,11.6285,17.6533,19.9587,11.9187,1.4678,0.9368,5.7337,0.1409,0.7561,3.3291,2.8283,0.8619,9.0000,19.6410,0.8838
Player 7,3,11.6285,17.6533,19.9587,11.9187,1.4678,0.9368,5.7337,0.1409,0.7561,3.3291,2.8283,0.8619,9.0000,19.7436,0.8885
Player 0,3,11.6285,17.6533,19.9587,11.9187,1.4678,0.9368,5.7337,0.1409,0.7561,3.3291,2.8283,0.8619,9.0000,19.9744,0.8988
Player 5,3,11.6285,17.6533,19.9587,11.9187,1.4678,0.9368,5.7337,0.1409,0.7561,3.3291,2.8283,0.8619,9.0000,19.9744,0.8988
Player 1,4,15.6714,17.8970,19.4189,5.4400,7.6314,3.3180,5.3198,2.4060,1.9507,1.2219,2.8949,2.9855,10.0000,19.1225,0.9561
Player 2,4,15.6714,17.8970,19.4189,5.4400,7.6314,3.3180,5.3198,2.4060,1.9507,1.2219,2.8949,2.9855,10.0000,19.1633,0.9582
Player 8,4,15.6714,17.8970,19.4189,5.4400,7.6314,3.3180,5.3198,2.4060,1.9507,1.2219,2.8949,2.9855,10.0000,19.4286,0.9714
Player 3,4,15.6714,17.8970,19.4189,5.4400,7.6314,3.3180,5.3198,2.4060,1.9507,1.2219,2.8949,2.9855,10.0000,19.6531,0.9827
Player 4,4,15.6714,17.8970,19.4189,5.4400,7.6314,3.3180,5.3198,2.4060,1.9507,1.2219,2.8949,2.9855,10.0000,19.6531,0.9827
Player 6,4,11.6285,17.6533,19.9587,11.9187,1.4678,0.9368,5.7337,0.1409,0.7561,0.6140,2.8283,0.8619,10.0000,19.6939,0.9847
Player 7,4,15.6714,17.8970,19.4189,5.4400,7.6314,3.3180,5.3198,2.4060,1.9507,1.2219,2.8949,2.9855,10.0000,19.7347,0.9867
Player 0,4,15.6714,17.8970,19.4189,5.4400,7.6314,3.3180,5.3198,2.4060,1.9507,1.2219,2.8949,2.9855,10.0000,19.9184,0.9959
Player 5,4,15.6714,17.8970,19.4189,5.4400,7.6314,3.3180,5.3198,2.4060,1.9507,1.2219,2.8949,2.9855,10.0000,19.9184,0.9959
Player 1,5,6.2939,9.0458,19.4189,2.4645,1.6247,3.3180,6.2539,0.9647,1.9507,1.2219,2.8949,2.9855,9.0000,19.2203,0.8649
Player 2,5,6.2939,9.0458,19.4189,2.4645,1.6247,3.3180,6.2539,0.9647,1.9507,1.2219,2.8949,2.9855,9.0000,19.2542,0.8664
Player 8,5,6.2939,9.0458,19.4189,2.4645,1.6247,3.3180,6.2539,0.9647,1.9507,1.2219,2.8949,2.9855,9.0000,19.4746,0.8764
Player 3,5,6.2939,9.0458,19.4189,2.4645,1.6247,3.3180,6.2539,0.9647,1.9507,1.2219,2.8949,2.9855,9.0000,19.6610,0.8847
Player 4,5,6.2939,9.0458,19.4189,2.4645,1.6247,3.3180,6.2539,0.9647,1.9507,1.2219,2.8949,2.9855,9.0000,19.6610,0.8847
Player 7,5,6.2939,9.0458,19.4189,2.4645,1.6247,3.3180,6.2539,0.9647,1.9507,1.2219,2.8949,2.9855,9.0000,19.7288,0.8878
Player 6,5,6.2939,9.0458,19.4189,2.4645,1.6247,3.3180,6.2539,0.9647,1.9507,1.2219,2.8949,2.9855,9.0000,19.7458,0.8886
Player 0,5,6.2939,9.0458,19.4189,2.4645,1.6247,3.3180,6.2539,0.9647,1.9507,1.2219,2.8949,2.9855,9.0000,19.8814,0.8947
Player 5,5,6.2939,9.0458,19.4189,2.4645,1.6247,3.3180,6.2539,0.9647,1.9507,1.2219,2.8949,2.9855,9.0000,19.8814,0.8947
Player 1,6,9.3644,14.0658,2.3043,9.9660,1.6247,3.3180,1.9547,0.9647,1.9507,1.5329,3.9862,2.1194,9.0000,19.3333,0.8700
Player 2,6,9.3644,14.0658,2.3043,9.9660,1.6247,3.3180,1.9547,0.9647,1.9507,1.5329,3.9862,2.1194,9.0000,19.3623,0.8713
Player 8,6,9.3644,14.0658,2.3043,9.9660,1.6247,3.3180,1.9547,0.9647,1.9507,1.5329,3.9862,2.1194,9.0000,19.5507,0.8798
Player 3,6,9.3644,14.0658,2.3043,9.9660,1.6247,3.3180,1.9547,0.9647,1.9507,1.5329,3.9862,2.1194,9.0000,19.7101,0.8870
Player 4,6,9.3644,14.0658,2.3043,9.9660,1.6247,3.3180,1.9547,0.9647,1.9507,1.5329,3.9862,2.1194,9.0000,19.7101,0.8870
Player 7,6,9.3644,14.0658,2.3043,9.9660,1.6247,3.3180,1.9547,0.9647,1.9507,1.5329,3.9862,2.1194,9.0000,19.7681,0.8896
Player 6,6,9.3644,14.0658,2.3043,9.9660,1.6247,3.3180,1.9547,0.9647,1.9507,1.5329,3.9862,2.1194,9.0000,19.7826,0.8902
Player 0,6,9.3644,14.0658,2.3043,9.9660,1.6247,3.3180,1.9547,0.9647,1.9507,1.5329,3.9862,2.1194,9.0000,19.8986,0.8954
Player 5,6,9.3644,14.0658,2.3043,9.9660,1.6247,3.3180,1.9547,0.9647,1.9507,1.5329,3.9862,2.1194,9.0000,19.8986,0.8954
Player 1,7,9.3644,8.9530,2.3043,9.9660,10.6038,15.2894,1.9547,0.9647,0.6370,3.2848,1.6025,0.6606,9.0000,19.4177,0.8738
Player 2,7,9.3644,8.9530,2.3043,9.9660,10.6038,15.2894,1.9547,0.9647,0.6370,3.2848,1.6025,0.6606,9.0000,19.4430,0.8749
Player 8,7,9.3644,8.9530,2.3043,9.9660,10.6038,15.2894,1.9547,0.9647,0.6370,3.2848,1.6025,0.6606,9.0000,19.6076,0.8823
Player 3,7,9.3644,8.9530,2.3043,9.9660,10.6038,15.2894,1.9547,0.9647,0.6370,3.2848,1.6025,0.6606,9.0000,19.7468,0.8886
Player 4,7,9.3644,8.9530,2.3043,9.9660,10.6038,15.2894,1.9547,0.9647,0.6370,3.2848,1.6025,0.6606,9.0000,19.7468,0.8886
Player 7,7,9.3644,8.9530,2.3043,9.9660,10.6038,15.2894,1.9547,0.9647,0.6370,3.2848,1.6025,0.6606,9.0000,19.7975,0.8909
Player 6,7,9.3644,8.9530,2.3043,9.9660,10.6038,15.2894,1.9547,0.9647,0.6370,3.2848,1.6025,0.6606,9.0000,19.8101,0.8915
Player 0,7,9.3644,8.9530,2.3043,9.9660,10.6038,15.2894,1.9547,0.9647,0.6370,3.2848,1.6025,0.6606,9.0000,19.9114,0.8960
Player 5,7,9.3644,8.9530,2.3043,9.9660,10.6038,15.2894,1.9547,0.9647,0.6370,3.2848,1.6025,0.6606,9.0000,19.9114,0.8960
Player 1,8,6.7779,17.6890,2.3043,19.0735,3.8064,15.2894,1.9547,3.8858,0.2245,0.8560,1.6025,0.6606,10.0000,19.4832,0.9742
Player 2,8,6.7779,17.6890,2.3043,19.0735,3.8064,15.2894,1.9547,3.8858,0.2245,0.8560,1.6025,0.6606,10.0000,19.5056,0.9753
Player 8,8,6.7779,17.6890,2.3043,19.0735,3.8064,15.2894,1.9547,3.8858,0.2245,0.8560,1.6025,0.6606,10.0000,19.6517,0.9826
Player 3,8,6.7779,17.6890,2.3043,19.0735,3.8064,15.2894,1.9547,3.8858,0.2245,0.8560,1.6025,0.6606,10.0000,19.7753,0.9888
Player 4,8,6.7779,17.6890,2.3043,19.0735,3.8064,15.2894,1.9547,3.8858,0.2245,0.8560,1.6025,0.6606,10.0000,19.7753,0.9888
Player 7,8,6.7779,17.6890,2.3043,19.0735,3.8064,15.2894,1.9547,3.8858,0.2245,0.8560,1.6025,0.6606,10.0000,19.8202,0.9910
Player 6,8,6.7779,17.6890,2.3043,19.0735,3.8064,15.2894,1.9547,3.8858,0.2245,0.8560,1.6025,0.6606,10.0000,19.8315,0.9916
Player 0,8,6.7779,17.6890,2.3043,19.0735,3.8064,15.2894,1.9547,3.8858,0.2245,0.8560,1.6025,0.6606,10.0000,19.9214,0.9961
Player 5,8,6.7779,17.6890,2.3043,19.0735,3.8064,15.2894,1.9547,3.8858,0.2245,0.8560,1.6025,0.6606,10.0000,19.9214,0.9961
Player 1,9,17.2484,17.6890,7.4649,19.0735,18.8912,19.5693,1.9547,3.8858,0.2245,3.2587,1.6025,0.7137,10.0000,19.5306,0.9765
Player 2,9,17.2484,17.6890,7.4649,19.0735,18.8912,19.5693,1.9547,3.8858,0.2245,3.2587,1.6025,0.7137,10.0000,19.5510,0.9776
Player 8,9,17.2484,17.6890,7.4649,19.0735,18.8912,19.5693,1.9547,3.8858,0.2245,3.2587,1.6025,0.7137,10.0000,19.6837,0.9842
Player 3,9,17.2484,17.6890,7.4649,19.0735,18.8912,19.5693,1.9547,3.8858,0.2245,3.2587,1.6025,0.7137,10.0000,19.7959,0.9898
Player 4,9,17.2484,17.6890,7.4649,19.0735,18.8912,19.5693,1.9547,3.8858,0.2245,3.2587,1.6025,0.7137,10.0000,19.7959,0.9898
Player 7,9,17.2484,17.6890,7.4649,19.0735,18.8912,19.5693,1.9547,3.8858,0.2245,3.2587,1.6025,0.7137,10.0000,19.8367,0.9918
Player 6,9,17.2484,17.6890,7.4649,19.0735,18.8912,19.5693,1.9547,3.8858,0.2245,3.2587,1.6025,0.7137,10.0000,19.8469,0.9923
Player 0,9,17.2484,17.6890,7.4649,19.0735,18.8912,19.5693,1.9547,3.8858,0.2245,3.2587,1.6025,0.7137,10.0000,19.9286,0.9964
Player 5,9,17.2484,17.6890,7.4649,19.0735,18.8912,19.5693,1.9547,3.8858,0.2245,3.2587,1.6025,0.7137,10.0000,19.9286,0.9964
